pi,time
3.14091,579.623
3.14396,578.398
3.13996,580.826
3.1412,582.741
3.14333,579.552
3.14061,579.453
3.14169,582.585
3.14272,583.355
3.1431,578.146
3.14134,577.921
3.14208,580.232
3.13948,576.697
3.1376,580.818
3.13975,576.767
3.14168,580.809
3.14023,576.882
3.13984,579.197
3.14265,579.882
3.14234,581.743
3.14121,582.314
3.14115,581.853
3.14189,580.41
3.14086,580.768
3.14095,581.071
3.14018,582.589
3.14125,582.503
3.14105,581.974
3.14002,578.319
3.14346,581.925
3.1386,583.763
3.14014,579.437
3.14314,582.659
3.14016,584.685
3.13994,584.398
3.13731,581.368
3.1414,581.746
3.14058,583.63
3.14168,582.926
3.14244,583.397
3.14043,581.506
3.13987,584.517
3.1401,579.694
3.14364,584.14
3.14402,581.479
3.13918,581.032
3.14151,583.101
3.14222,584.791
3.14361,584.004
3.14269,582.245
3.1404,578.941
3.13922,582.671
3.14068,584.669
3.13788,581.649
3.14132,582.018
3.14116,583.419
3.14171,585.431
3.14007,584.648
3.13816,582.047
3.14137,583.792
3.1443,584.177
3.14343,586.453
3.14107,582.037
3.13987,580.975
3.14077,583.426
3.14232,583.638
3.14223,586.859
3.14354,581.531
3.14076,584
3.13955,586.176
3.13817,583.518
3.14092,582.315
3.14091,584.332
3.13981,586.736
3.13966,583.808
3.14295,584.745
3.14066,591.134
3.14081,584.822
3.14094,582.938
3.14137,586.003
3.14176,583.002
3.13986,585.563
3.14276,586.342
3.14234,585.768
3.14023,583.841
3.14237,585.349
3.13976,586.733
3.1418,587.418
3.14085,586.251
3.14303,585.306
3.14371,584.589
3.14113,586.26
3.14051,586.389
3.13918,585.705
3.14006,587.878
3.14422,589.985
3.14132,587.133
3.14106,583.703
3.13884,584.979
3.14047,587.195
3.13842,587.663
3.14233,587.533
3.14208,588.203
3.13886,587.878
3.14147,586.763
3.1444,583.913
3.13931,587.619
3.14163,586.597
3.14357,590.141
3.13898,589.645
3.14285,588.707
3.14146,590.648
3.14072,603.762
3.13993,602.875
3.14075,603.645
3.14171,605.789
3.13904,605.347
3.143,603.56
3.1403,606.352
3.14211,602.455
3.14169,605.046
3.14049,605.255
3.14164,608.171
3.14149,606.635
3.14008,604.209
3.14216,602.011
3.14215,604.914
3.14152,594.911
3.14108,590.44
3.14043,587.778
3.14021,589.436
3.14175,591.057
3.1406,592.416
3.14108,592.321
3.14146,586.393
3.14315,590.678
3.1409,586.611
3.13977,590.42
3.14063,588.975
3.1398,588.74
3.14116,593.692
3.1412,591.276
3.14258,591.423
3.14081,592.13
3.14152,590.532
3.14112,590.666
3.14255,591.301
3.14229,590.468
3.1407,592.047
3.13892,592.075
3.13991,589.074
3.14164,592.785
3.13952,589.575
3.14167,590.079
3.14136,592.601
3.13898,589.679
3.14234,590.246
3.14011,592.773
3.14148,593.709
3.14143,593.133
3.14208,590.017
3.14034,588.824
3.14077,592.316
3.14101,591.626
3.14137,592.315
3.13867,590.99
3.14045,590.445
3.14191,591.164
3.14147,592.799
3.13977,591.775
3.1407,592.351
3.14166,591.726
3.14278,593.191
3.14143,591.765
3.1396,595.056
3.1407,593.507
3.13893,591.122
3.14221,592.077
3.14107,593.883
3.14241,592.287
3.13981,596.886
3.14034,592.976
3.14193,592.873
3.14055,594.334
3.1411,596.775
3.14092,594.621
3.14221,595.668
3.14273,595.948
3.13963,591.038
3.14103,599.616
3.14294,599.832
3.13895,605.855
3.13935,601.749
3.14287,605.164
3.14086,606.172
3.13975,605.272
3.14036,605.903
3.1395,604.983
3.14291,607.796
3.14137,609.541
3.14272,605.155
3.14215,606.567
3.14144,606.298
3.14151,607.685
3.14183,607.822
3.14283,610.751
3.14237,609.655
3.13831,607.415
3.14165,607.677
3.14235,607.885
3.14061,609.767
3.14279,607.359
3.13841,607.019
3.1433,608.583
3.13984,607.836
3.13936,608.011
3.14177,608.335
3.1433,607.007
3.14289,605.916
3.13602,606.857
3.14166,607.1
3.13992,607.962
3.14206,612.18
3.13951,608.596
3.14231,605.911
3.13938,608.667
3.14203,608.369
3.13919,606.034
3.13925,608.401
3.1384,608.988
3.14319,607.385
3.1403,599.966
3.14153,594.32
3.14354,598.869
3.14147,595.251
3.13931,598.453
3.1423,594.556
3.14044,597.545
3.14292,596.769
3.14123,597.863
3.13992,596.842
3.14132,596.58
3.14175,593.362
3.13984,599.391
3.14063,595.609
3.14091,595.125
3.14145,594.594
3.14216,598.516
3.13999,601.452
3.14309,598.505
3.14295,597.804
3.14099,602.482
3.14084,596.913
3.14003,597.678
3.14101,598.984
3.14049,599.231
3.13957,597.11
3.141,597.062
3.1422,601.751
3.14094,596.25
3.14229,601.338
3.14121,597.467
3.13937,603.047
3.13924,598.497
3.1388,595.775
3.14205,598.463
3.14031,601.451
3.14158,596.843
3.14243,600.365
3.14011,598.607
3.1424,599.891
3.14232,599.573
3.14069,601.535
3.14124,600.765
3.14212,600.254
3.14033,598.955
3.14135,598.942
3.14317,600.326
3.13872,600.793
3.14179,598.821
3.14348,601.016
3.142,600.345
3.14478,599.786
3.14159,598.825
3.14206,599.723
3.14273,600.996
3.13934,602.142
3.14139,599.94
3.13996,602.113
3.14077,603.817
3.14187,599.219
3.14354,603.864
3.13913,601.948
3.1414,600.295
3.14115,604.713
3.141,602.072
3.14223,602.87
3.14129,602.438
3.14211,604.513
3.13863,602.491
3.13949,599.007
3.13827,601.414
3.14184,602.725
3.1414,601.903
3.14207,600.684
3.143,602.684
3.13997,599.122
3.14116,603.06
3.14014,604.067
3.14221,602.983
3.14022,613.82
3.14071,616.473
3.14398,611.144
3.14251,601.766
3.143,603.392
3.14118,601.864
3.14144,598.595
3.13898,602.865
3.14189,605.749
3.14186,607.392
3.13978,619.489
3.14144,620.201
3.14349,621.36
3.14063,621.211
3.14191,621.601
3.14088,605.675
3.14383,609.764
3.14087,617.944
3.14165,616.872
3.14277,617.055
3.14097,608.772
3.14157,598.439
3.14101,597.347
3.13962,597.04
3.13978,596.581
3.14176,615.551
3.14056,604.855
3.13969,606.083
3.14235,608.715
3.1413,616.12
3.1408,616.314
3.14203,617.379
3.14236,616.622
3.13911,619.709
3.1415,616.935
3.14171,615.554
3.14155,617.153
3.14306,617.904
3.1401,621.192
3.14211,618.343
3.14218,618.728
3.14069,617.994
3.14102,617.43
3.13849,619.895
3.14184,612.698
3.1417,607.381
3.14291,618.049
3.14343,619.944
3.14188,617.997
3.13963,620.617
3.13934,616.497
3.14105,621.893
3.14319,617.097
3.13774,613.217
3.13839,613.845
3.14138,611.574
3.14046,610.494
3.14378,614.507
3.13935,610.485
3.13889,609.578
3.14039,611.766
3.14043,610.194
3.13917,612.434
3.14107,614.389
3.14137,611.322
3.14162,613.986
3.14029,612.299
3.14196,611.831
3.14134,611.86
3.13964,610.589
3.14298,612.338
3.14006,611.587
3.14203,614.44
3.13939,620.397
3.13995,625.624
3.14167,628.359
3.13953,626.278
3.13894,624.956
3.14016,624.456
3.14117,628.306
3.14213,623.871
3.14242,625.789
3.14304,627.007
3.14384,630.837
3.13857,629.009
3.14229,628.287
3.1432,626.835
3.14115,631.247
3.14104,625.327
3.14194,629.836
3.14107,629.538
3.1409,626.382
3.13795,627.43
3.13841,627.922
3.14002,630.036
3.14363,625.554
3.14011,627.677
3.14126,630.495
3.14177,626.212
3.14234,628.37
3.14053,626.807
3.13928,628.626
3.14075,626.937
3.14135,629.727
3.14042,629.119
3.14045,628.35
3.14272,627.323
3.14109,628.687
3.13861,631.123
3.14092,629.565
3.13866,629.623
3.14143,631.072
3.14016,630.679
3.14153,627.551
3.13975,632.179
3.1389,628.952
3.14255,627.222
3.14074,629.595
3.1417,629.207
3.13991,628.125
3.1438,631.235
3.14028,628.313
3.14232,631.285
3.1405,632.894
3.14182,630.486
3.13945,628.192
3.14115,630.062
3.14073,616.193
3.14177,617.495
3.13806,615.635
3.14145,619.046
3.14142,616.131
3.13973,615.554
3.14241,615.881
3.14046,615.493
3.13924,619.319
3.14255,618.253
3.14186,620.164
3.14028,618.229
3.14151,616.882
3.14306,619.962
3.14368,619.123
3.1433,618.381
3.14155,620.051
3.14152,618.619
3.14066,619.432
3.13933,617.172
3.14268,620.603
3.14014,621.631
3.14053,616.602
3.13875,623.121
3.14055,621.016
3.14042,615.663
3.14049,619.72
3.14004,623.062
3.13987,619.939
3.14102,621.817
3.13935,622.002
3.14294,620.432
3.14015,618.423
3.1419,618.275
3.13941,618.843
3.14012,620.889
3.1417,622.755
3.13902,620.334
3.1405,621.564
3.13918,618.911
3.13953,620.411
3.14026,617.186
3.14181,623.72
3.13943,622.775
3.14205,620.444
3.14284,622.821
3.14352,620.805
3.13944,621.975
3.14004,623.189
3.14025,617.62
3.14176,621.156
3.14329,628.123
3.13989,633.04
3.14065,632.669
3.14208,636.916
3.14098,635.563
3.14212,631.625
3.14006,636.628
3.1402,634.762
3.13969,632.54
3.13994,636.573
3.13721,639.19
3.14136,635.902
3.14228,637.601
3.1421,635.341
3.13902,635.392
3.13842,634.975
3.14003,634.519
3.14213,632.932
3.14155,634.027
3.14259,635.338
3.14106,635.401
3.13928,634.578
3.13883,636.613
3.14148,636.323
3.14156,634.65
3.14269,636.905
3.1419,634.676
3.14133,640.231
3.14407,635.819
3.14004,635.092
3.13983,638.943
3.14197,634.417
3.14294,635.04
3.14078,637.593
3.14234,635.888
3.14095,636.767
3.1405,638.008
3.14283,637.838
3.14201,641.243
3.1385,638.697
3.13948,638.391
3.14166,640.73
3.14267,638.807
3.14197,638.126
3.14058,640.375
3.13755,637.72
3.14124,637.55
3.14076,641.077
3.14042,641.448
3.14142,637.999
3.13794,636.244
3.14199,641.941
3.14096,638.431
3.14126,638.646
3.14201,638.532
3.14302,641.229
3.13854,639.368
3.14101,636.579
3.14339,636.686
3.14138,636.938
3.13937,624.464
3.14145,624.819
3.1437,624.807
3.13987,623.733
3.14175,628.4
3.14172,627.25
3.13973,627.811
3.14173,630.086
3.13884,630.2
3.14243,629.068
3.14228,624.783
3.14077,630.381
3.14197,627.013
3.13991,631.823
3.14114,641.804
3.14031,639.816
3.14077,635.812
3.13968,636.389
3.14226,631.355
3.14018,630.929
3.13985,627.007
3.13854,626.556
3.14041,632.927
3.14206,631.403
3.14038,628.646
3.13887,630.792
3.13987,630.251
3.14092,630.956
3.14182,629.973
3.1418,629.097
3.14016,629.812
3.14251,630.097
3.14066,630.633
3.14216,628.916
3.1392,629.609
3.14044,631.541
3.14032,631.175
3.14189,630.643
3.14112,628.587
3.13975,632.077
3.14042,629.96
3.1379,632.668
3.14333,630.528
3.14136,630.925
3.14061,633.087
3.14176,632.996
3.14153,629.504
3.14168,630.804
3.14163,630.025
3.13872,627.81
3.14007,629.11
3.13861,633.801
3.13774,629.795
3.14024,629.506
3.1417,632.92
3.14059,634.728
3.14155,632.702
3.14269,631.352
3.1398,630.842
3.14442,633.084
3.13974,632.468
3.13974,632.291
3.14142,634.898
3.14126,634.025
3.14118,630.972
3.14039,628.841
3.14066,634.147
3.14305,631.522
3.14298,631.515
3.14149,630.534
3.13678,633.991
3.13883,632.255
3.14058,634.854
3.13949,634.065
3.14232,632.493
3.14381,628.77
3.14194,633.283
3.14077,633.561
3.13955,635.359
3.1398,637.76
3.14156,629.682
3.14048,631.56
3.1415,635.706
3.14048,633.971
3.14045,634.844
3.14129,634.023
3.14002,634.081
3.1401,633.155
3.13906,637.281
3.14075,635.838
3.14052,634.724
3.13999,636.329
3.14013,635.257
3.13902,644.925
3.14087,645.817
3.14293,638.358
3.1399,634.391
3.14125,635.715
3.14047,637.643
3.13889,637.028
3.14358,634.687
3.14083,637.64
3.13855,636.834
3.13995,635.741
3.14169,636.512
3.14126,639.019
3.13942,637.01
3.14107,636.138
3.14213,637.594
3.14069,637.537
3.13981,637.447
3.13999,638.299
3.13991,639.691
3.13781,636.002
3.13985,635.44
3.14014,635.383
3.1432,635.962
3.14058,638.087
3.14252,639.408
3.14308,635.274
3.13845,640.126
3.13949,638.077
3.1418,634.824
3.14149,639.884
3.14259,638.658
3.13862,636.997
3.14107,636.548
3.14006,636.243
3.14014,637.753
3.14127,634.298
3.14028,635.966
3.14006,639.397
3.14139,638.24
3.14336,635.617
3.14127,640.038
3.14136,638.17
3.14335,639.615
3.13729,638.043
3.1395,639.522
3.14094,638.817
3.14332,639.635
3.14215,650.263
3.14124,650.801
3.13944,648.814
3.13734,648.398
3.14079,651.72
3.14285,649.64
3.13991,649.651
3.14068,652.357
3.14,648.921
3.14182,649.767
3.14211,639.661
3.14173,635.889
3.14058,635.292
3.14082,634.379
3.14148,638.716
3.14083,636.78
3.14121,637.642
3.1413,634.762
3.13924,635.391
3.13875,636.912
3.13893,637.117
3.14257,636.118
3.14353,638.153
3.14251,636.711
3.14223,636.767
3.14273,641.979
3.14015,639.319
3.14035,637.697
3.1393,638.5
3.13851,637.783
3.13995,638.975
3.14051,640.152
3.14242,636.191
3.13962,635.885
3.13962,639.38
3.1425,641.688
3.14149,639.298
3.13912,636.701
3.14376,641.591
3.1423,641.404
3.14247,638.391
3.14018,634.069
3.14082,638.895
3.14054,639.347
3.13899,642.124
3.14098,640.476
3.14334,641.91
3.1398,639.935
3.14072,641.338
3.14003,640.109
3.13867,641.444
3.1409,636.252
3.14037,637.259
3.13907,640.373
3.14014,639.49
3.14236,638.566
3.13998,640.327
3.14092,640.69
3.14377,639.332
3.14202,641.1
3.14195,637.236
3.13868,641.005
3.14189,638.887
3.14119,643.187
3.14169,647.094
3.13906,644.899
3.13932,651.156
3.14209,645.605
3.14056,650.808
3.14157,650.23
3.14022,634.683
3.1391,636.445
3.13963,640.542
3.14408,655.012
3.14241,653.716
3.1418,653.479
3.14156,652.806
3.14104,652.601
3.14056,651.797
3.14324,652.641
3.14261,652.934
3.13967,657.443
3.14216,654.514
3.14177,653.682
3.14254,653.587
3.14062,653.004
3.14198,649.992
3.14128,642.209
3.13996,639.382
3.13827,642.507
3.14014,642.592
3.14234,640.988
3.14218,640.85
3.14121,641.967
3.1394,640.083
3.14223,644.991
3.14021,642.236
3.1415,643.739
3.13811,642.567
3.13933,645.56
3.14166,644.679
3.14554,642.76
3.14037,641.654
3.13943,647.309
3.14048,638.301
3.1412,642.128
3.13992,645.618
3.14136,643.25
3.14141,645.101
3.1413,647.541
3.14227,644.674
3.13924,645.469
3.14294,644.702
3.13988,644.924
3.14024,644.766
3.14072,647.012
3.1428,646.046
3.14281,646.415
3.13889,647.088
3.13982,646.558
3.14112,646.785
3.14054,645.575
3.13983,644.866
3.1409,650.973
3.14012,646.606
3.14192,647.471
3.14075,647.716
3.14226,645.894
3.13807,649.811
3.14173,648.909
3.14179,647.431
3.14187,646.638
3.14013,648.844
3.14087,647.278
3.14066,651.713
3.14058,647.78
3.14206,651.056
3.14191,648.597
3.13971,648.661
3.14224,652.473
3.13982,648.665
3.13964,651.762
3.14023,647.848
3.14014,649.159
3.14157,647.131
3.14151,652.199
3.14191,652.581
3.13991,647.772
3.14299,648.43
3.13959,649.058
3.14117,650.539
3.14233,649.584
3.14248,649.809
3.1423,652.515
3.14107,652.743
3.13948,649.691
3.1437,651.474
3.14034,651.073
3.14084,649.946
3.14313,652.538
3.14105,645.717
3.14008,649.756
3.14123,651.877
3.14239,648.158
3.13872,651.431
3.14143,648.406
3.13999,652.13
3.14426,650.109
3.14033,651.121
3.14125,651.11
3.14206,649.759
3.13915,648.059
3.14321,648.968
3.14043,649.382
3.14107,650.385
3.14139,651.778
3.14117,649.894
3.1417,653.434
3.14294,651.414
3.13996,653.97
3.14179,650.766
3.14149,654.93
3.13891,651.58
3.1406,652.693
3.14226,653.362
3.14305,651.406
3.14144,656.274
3.1403,654.616
3.14004,655.447
3.1428,653.211
3.1411,655.348
3.14196,646.508
3.14336,645.013
3.14099,642.884
3.14079,645.017
3.14012,645.901
3.14076,646.459
3.14212,644.288
3.14277,646.722
3.14262,643.928
3.14185,661.113
3.14137,659.735
3.13969,659.179
3.14163,658.918
3.14047,659.614
3.13962,656.069
3.14086,656.802
3.13808,661.433
3.14091,657.399
3.14001,658.319
3.14265,661.567
3.13854,657.886
3.14088,657.932
3.13786,660.978
3.14104,660.347
3.14176,659.876
3.14272,660.909
3.14062,662.518
3.14281,658.968
3.14339,658.117
3.14169,656.568
3.14025,659.021
3.14022,659.066
3.14081,657.927
3.14088,647.998
3.14134,648.087
3.13797,651.175
3.14274,650.986
3.14159,648.696
3.13811,648.311
3.13904,647.445
3.14039,647.838
3.14356,648.668
3.14037,650.981
3.13955,648.824
3.14199,651.43
3.14099,658.397
3.13972,664.411
3.14298,665.672
3.14183,661.871
3.14187,663.637
3.14216,663.319
3.1425,661.65
3.13998,660.79
3.14085,656.91
3.1418,662.666
3.14048,661.711
3.14034,663.044
3.14124,663.745
3.14044,659.367
3.1404,663.951
3.14086,662.254
3.14101,665.83
3.13976,663.622
3.14061,662.522
3.14006,657.92
3.14215,654.153
3.14062,652.647
3.14103,652.768
3.14087,651.89
3.14202,653.084
3.14018,649.964
3.14338,648.699
3.14053,650.484
3.14301,642.407
3.14472,652.707
3.14226,652.447
3.14041,651.709
3.13972,651.743
3.13941,648.949
3.14063,652.319
3.14045,652.083
3.13947,652.243
3.14142,653.434
3.14239,650.384
3.13992,652.455
3.14227,652.415
3.1402,650.506
3.13924,658.235
3.14075,660.589
3.14143,662.242
3.14494,659.355
3.14271,652.708
3.14131,656.044
3.14028,655.062
3.14054,654.754
3.14111,655.884
3.14005,652.616
3.13991,653.361
3.14153,650.052
3.14238,653.58
3.1389,657.865
3.14107,656.482
3.13858,656.732
3.14106,650.953
3.13987,654.451
3.13996,654.846
3.14075,650.581
3.13957,653.172
3.14013,656.639
3.14117,655.426
3.14098,665.81
3.14044,667.664
3.14214,665.852
3.14079,664.895
3.14148,664.315
3.13993,642.841
3.14183,638.852
3.14127,639.276
3.14191,640.197
3.14036,640.359
3.14315,641.202
3.14206,641.167
3.1406,643.964
3.14176,641.398
3.14015,642.839
3.14408,645.108
3.14053,643.757
3.14144,644.953
3.14121,642.235
3.13876,646.986
3.14217,641.462
3.14166,638.565
3.13985,643.7
3.13958,658.153
3.14057,672.536
3.14343,667.832
3.14256,658.692
3.14025,653.636
3.14161,650.148
3.14053,656.247
3.14204,654.6
3.1406,659.054
3.14092,656.731
3.14341,655.609
3.14263,656.657
3.14295,655.695
3.14119,658.508
3.14399,656.831
3.14143,655.942
3.14231,658.754
3.13894,656.488
3.14327,657.65
3.14094,655.298
3.14027,659.13
3.13888,655.599
3.14227,660.567
3.13948,660.05
3.14176,668.079
3.14072,668.217
3.13936,669.834
3.13981,670.963
3.14069,666.428
3.14309,670.058
3.14286,666.254
3.13964,670.187
3.14309,663.091
3.14093,655.482
3.13925,656.687
3.14229,655.845
3.14114,656.889
3.14141,659.855
3.14172,658.218
3.14131,658.923
3.14079,656.251
3.14358,657.22
3.13807,655.9
3.14084,657.46
3.13768,658.749
3.139,653.752
3.14002,659.112
3.14025,656.979
3.13956,659.226
3.14062,657.428
3.14051,659.654
3.14163,660.065
3.14165,654.933
3.14018,658.631
3.13729,661.01
3.13885,658.213
3.14061,661.278
3.13984,656.953
3.1389,658.767
3.13917,658.382
3.14132,659.718
3.1396,660.197
3.14017,662.789
3.14074,660.75
3.1416,657.355
3.13664,659.084
3.14076,658.936
3.14165,657.771
3.13952,656.349
3.1423,659.99
3.14074,658.274
3.14098,660.068
3.14254,660.502
3.14247,658.9
3.14002,660.272
3.13965,661.406
3.13992,660.393
3.14104,657.51
3.14045,660.012
3.13923,660.716
3.14204,664.036
3.13901,658.221
3.13836,660.234
3.14107,660.215
3.14387,661.89
3.13996,662.017
3.1396,661.626
3.1385,659.743
3.13979,661.023
3.14101,661.556
3.14102,660.941
3.14217,662.219
3.14018,661.608
3.14132,664.355
3.14044,663.982
3.1409,660.546
3.14158,661.757
3.14086,663.319
3.13947,662.558
3.1383,662.68
3.1383,660.016
3.14316,660.582
3.14126,661.406
3.14036,662.046
3.13916,660.885
3.1425,661.338
3.14318,661.526
3.14014,662.142
3.14048,664.577
3.14185,661.714
3.14182,661.818
3.14183,664.373
3.13996,665.499
3.14143,661.566
3.14201,660.786
3.14061,662.806
3.14253,663.737
3.14045,665.366
3.14118,663.612
3.14314,664.593
3.14084,660.336
3.14121,662.755
3.13882,661.133
3.14121,662.344
3.14052,661.929
3.14019,666.121
3.14353,661.4
3.14038,663.909
3.1374,662.153
3.14159,664.441
3.14252,660.414
3.14237,663.532
3.14212,666.142
3.14099,663.45
3.14106,664.081
3.13974,664.174
3.14238,662.538
3.14115,661.393
3.14341,679.708
3.13897,678.835
3.13893,680.788
3.14082,679.426
3.14046,682.203
3.14276,665.458
3.13877,666.585
3.14273,664.288
3.14167,673.804
3.14079,680.922
3.14078,680.059
3.14243,680.481
3.14265,673.576
3.14375,669.797
3.13995,669.182
3.13962,669.452
3.14426,669.418
3.14133,669.42
3.1413,673.077
3.14096,669.834
3.14055,670.989
3.14227,673.897
3.14084,671.877
3.13896,668.955
3.14005,669.876
3.14148,669.125
3.14202,672.143
3.13989,667.519
3.13981,671.069
3.14128,677.524
3.14179,687.154
3.13894,682.392
3.14044,673.283
3.14218,664.834
3.14052,665.949
3.1403,667.475
3.14099,679.868
3.14039,679.609
3.14179,678.768
3.14093,675.715
3.14138,678.042
3.14133,684.116
3.14086,678.427
3.14289,681.95
3.14192,682.537
3.14104,668.42
3.1389,673.782
3.14105,670.5
3.14033,674.658
3.14284,672.314
3.13945,669.167
3.14157,670.058
3.14151,669.107
3.1416,669.63
3.14062,669.305
3.14057,676.165
3.13844,672.502
3.13971,670.445
3.1433,670.585
3.14113,671.612
3.14233,680.831
3.1419,686.695
3.13837,690.6
3.14013,689.347
3.14232,690.761
3.14099,688.902
3.14133,690.693
3.14239,686.799
3.14122,691.749
3.13994,688.089
3.14267,691.355
3.14149,691.632
3.14105,687.078
3.14071,689.964
3.13918,685.61
3.14406,684.6
3.13918,692.283
3.14073,690.357
3.14219,691.854
3.1433,689.341
3.14038,691.31
3.13997,690.409
3.13939,690.567
3.14419,692.414
3.1415,689.05
3.14026,692.055
3.13975,691.953
3.14056,688.999
3.14073,689.655
3.14355,691.211
3.14008,689.819
3.14246,689.65
3.14414,693.805
3.14076,690.955
3.14009,690.997
3.13911,695.084
3.14099,690.557
3.14278,690.27
3.14087,689.653
3.14163,689.591
3.14077,691.825
3.14088,690.23
3.13917,692.575
3.13875,692.82
3.14072,693.316
3.14194,695.938
3.14218,688.168
3.14092,691.455
3.14108,693.85
3.14216,685.428
3.13999,688.432
3.14019,692.365
3.14334,690.509
3.142,694.793
3.14124,695.255
3.14079,693.956
3.14225,694.588
3.14051,689.147
3.14208,692.638
3.14215,690.61
3.13991,692.186
3.14441,691.372
3.14085,696.878
3.14451,694.458
3.13919,695.861
3.13897,692.564
3.14111,692.932
3.14124,697.155
3.14072,696.088
3.13985,695.208
3.13934,685.982
3.14003,674.299
3.14143,672.797
3.14164,675.104
3.13905,678.802
3.1393,673.762
3.14007,675.146
3.14075,674.996
3.14271,678.008
3.14153,679.69
3.14149,674.435
3.14009,679.277
3.14067,678.703
3.14077,677.894
3.14128,678.342
3.13955,676.193
3.14085,676.439
3.14008,678.981
3.14154,679.069
3.13758,679.92
3.14094,678.748
3.14082,681.789
3.14149,681.754
3.14204,680.698
3.14161,676.905
3.14149,677.632
3.14245,679.507
3.14104,681.608
3.1407,680.839
3.14196,676.856
3.14148,675.99
3.1414,678.711
3.14215,679.565
3.14176,676.398
3.14045,679.937
3.14248,682.606
3.13954,676.395
3.14254,678.726
3.13955,681.004
3.14272,683.101
3.14083,681.401
3.14058,676.532
3.13861,678.173
3.14175,678.995
3.14135,680.134
3.14134,682.248
3.14136,678.427
3.14213,678.526
3.13975,681.507
3.1391,675.011
3.14146,681.233
3.14248,680.631
3.14318,677.081
3.14069,680.778
3.13988,677.138
3.14126,681.865
3.14193,679.403
3.14082,681.204
3.14344,678.36
3.14116,679.483
3.14159,678.557
3.14036,681.697
3.13996,683.03
3.14308,679.619
3.13914,679.856
3.1396,682.574
3.14185,683.21
3.1395,681.437
3.14009,684.026
3.14197,681.403
3.14225,685.201
3.14116,683.564
3.14092,681.339
3.14355,679.794
3.13862,681.058
3.14195,683.232
3.14204,681.704
3.13931,678.808
3.14239,682.812
3.14296,682.523
3.14091,683.539
3.13967,680.642
3.14068,679.316
3.14084,682.667
3.14349,683.942
3.14182,685.559
3.14167,683.229
3.14081,686.043
3.14191,684.031
3.14135,684.351
3.14026,683.677
3.14126,682.79
3.13995,683.399
3.14124,687.691
3.14253,681.818
3.14075,682.867
3.14308,686.674
3.13959,682.104
3.13935,680.417
3.14151,685.109
3.14214,684.098
3.14166,682.043
3.14033,682.173
3.14057,684.14
3.14064,683.563
3.13967,685.009
3.14079,683.116
3.14331,687.802
3.1414,685.245
3.14128,685.378
3.14153,684.426
3.1407,685.563
3.14064,685.984
3.13811,685.044
3.14161,684.811
3.14179,685.719
3.14247,686.532
3.14029,681.277
3.14302,683.216
3.14017,682.54
3.14159,685.474
3.13995,685.158
3.14199,682.342
3.1406,685.676
3.1398,689.283
3.14273,687.978
3.1408,687.722
3.14083,688.015
3.14336,687.46
3.14022,690.342
3.14099,698.808
3.1403,696.143
3.14047,694.201
3.13863,683.433
3.1424,688.986
3.14149,683.072
3.13963,686.175
3.13973,690.439
3.13983,688.519
3.14425,688.135
3.1415,688.865
3.14151,689.251
3.14054,686.479
3.14162,688.177
3.14202,686.182
3.14022,688.566
3.14125,687.494
3.14259,687.818
3.14068,688.73
3.14101,686.98
3.1404,688.001
3.14084,687.533
3.14137,688.404
3.13808,688.745
3.142,685.792
3.14006,686.611
3.14162,689.426
3.14285,686.226
3.14242,689.983
3.14031,691.939
3.14085,689.376
3.14193,686.063
3.14083,687.229
3.1415,689.512
3.14147,687.818
3.14174,688.377
3.13959,689.652
3.14091,686.324
3.14034,688.353
3.14052,687.268
3.14412,688.365
3.14003,688.907
3.138,684.589
3.14096,688.98
3.1406,687.931
3.14009,688.539
3.14002,690.168
3.14064,687.877
3.14051,690.204
3.13951,690.678
3.14043,689.551
3.13975,698.073
3.14106,703.89
3.14139,704.684
3.14206,704.51
3.14212,704.591
3.14222,703.979
3.14133,703.055
3.1428,703.048
3.1422,703.808
3.14206,694.868
3.13929,690.651
3.14087,691.562
3.14135,691.146
3.14101,691.742
3.14204,690.428
3.1398,690.896
3.1433,690.255
3.14254,687.517
3.14144,691.675
3.13925,688.958
3.1407,692.549
3.14229,693.669
3.14024,688.784
3.14353,700.123
3.13899,704.882
3.13966,703.417
3.14258,701.438
3.14097,702.977
3.14188,701.89
3.14333,700.804
3.14149,703.613
3.14001,698.831
3.14294,702.571
3.14127,698.997
3.14212,700.421
3.14427,689.595
3.14243,691.66
3.14107,693.399
3.1426,690.854
3.14218,694.259
3.14021,693.32
3.14019,694.038
3.14126,693.446
3.14145,694.802
3.14223,690.796
3.14,693.867
3.14119,694.335
3.14094,693.514
3.13967,695.096
3.13847,693.846
3.14246,697.83
3.13992,695.263
3.14076,691.164
3.14126,695.831
3.13984,692.758
3.14292,696.851
3.14295,695.714
3.13936,693.03
3.14065,695.226
3.13927,695.019
3.13823,695.162
3.13951,696.492
3.14049,695.365
3.14029,697.091
3.14132,696.177
3.1401,697.005
3.14159,694.416
3.14041,695.481
3.14394,695.064
3.14319,695.628
3.14,695.104
3.14272,697.508
3.14177,696.865
3.14026,693.532
3.14104,696.949
3.14067,697.947
3.1417,697.12
3.13927,696.646
3.14208,696.534
3.14025,697.089
3.14095,695.321
3.13845,695.583
3.14201,697.776
3.14149,699.16
3.14312,698.341
3.14283,701.11
3.14248,702.673
3.14087,702.844
3.14241,702.891
3.13888,702.34
3.14242,697.581
3.14159,696.524
3.13864,699.724
3.14157,704.243
3.14223,714.24
