pi,time
3.14066, 231.45
3.14161, 231.656
3.14078, 231.667
3.14179, 231.871
3.1408, 231.705
3.14147, 231.856
3.14246, 231.875
3.14129, 231.753
3.14208, 231.88
3.14215, 231.814
3.14137, 231.866
3.14168, 231.909
3.14226, 231.85
3.14133, 231.787
3.14118, 231.951
3.14216, 232.065
3.14192, 231.948
3.14116, 232.023
3.14169, 232.16
3.14178, 232.178
3.14235, 232.199
3.14102, 232.274
3.14144, 232.261
3.1416, 232.489
3.14199, 232.096
3.14158, 232.366
3.14181, 232.5
3.14146, 232.61
3.14086, 232.254
3.14092, 232.586
3.14096, 232.654
3.14084, 232.577
3.14073, 232.831
3.14159, 232.454
3.14186, 232.454
3.1414, 232.782
3.14202, 232.672
3.14242, 232.718
3.14182, 232.905
3.1424, 232.861
3.14151, 232.729
3.14274, 232.91
3.14255, 233.034
3.14128, 233.036
3.14124, 232.938
3.14183, 233.121
3.14178, 233.116
3.1421, 233.082
3.14118, 233.235
3.14081, 233.277
3.14155, 233.31
3.1417, 233.311
3.14128, 233.387
3.1415, 233.328
3.14151, 233.212
3.14052, 233.475
3.14165, 233.611
3.14111, 233.31
3.14098, 233.552
3.14074, 233.419
3.14213, 233.624
3.14273, 233.58
3.14196, 233.639
3.14052, 233.652
3.14138, 233.697
3.14225, 233.887
3.14126, 233.391
3.14185, 233.522
3.14061, 234.054
3.14191, 233.915
3.14153, 234.039
3.14149, 233.901
3.14078, 234.035
3.14181, 234.084
3.14191, 234.103
3.14234, 234.258
3.14231, 233.982
3.14128, 234.236
3.14122, 234.13
3.14099, 234.279
3.14099, 233.979
3.14122, 234.383
3.14261, 234.389
3.14135, 234.494
3.14062, 234.581
3.14137, 234.424
3.14207, 234.522
3.14158, 234.631
3.14129, 234.1
3.14159, 234.665
3.14158, 234.758
3.14171, 234.663
3.14158, 234.717
3.14086, 234.774
3.14145, 234.835
3.14049, 234.762
3.14216, 234.715
3.14135, 234.952
3.14178, 234.851
3.14232, 235.004
3.14101, 234.936
3.14181, 235.045
3.14215, 235.06
3.14212, 234.958
3.1422, 235.206
3.14024, 235.112
3.1416, 235.062
3.14197, 235.322
3.14241, 234.914
3.14258, 235.307
3.14141, 235.408
3.1412, 235.423
3.14094, 235.322
3.14028, 235.396
3.1423, 235.574
3.14169, 235.326
3.14089, 235.477
3.14183, 235.631
3.14239, 235.571
3.1418, 235.489
3.14173, 235.7
3.14108, 235.899
3.14228, 235.686
3.14132, 235.602
3.14106, 235.629
3.14255, 235.841
3.13981, 235.891
3.14127, 235.913
3.14211, 236.17
3.14089, 236.019
3.1407, 235.878
3.14101, 235.99
3.14143, 236.023
3.14199, 235.925
3.14113, 236.133
3.14072, 236.173
3.14146, 236.098
3.14074, 235.969
3.14148, 236.342
3.14197, 236.447
3.14176, 236.338
3.14195, 236.352
3.14205, 236.054
3.1413, 236.565
3.1416, 236.426
3.14207, 236.501
3.14225, 236.619
3.14141, 236.561
3.14236, 236.593
3.14051, 236.571
3.14043, 236.429
3.14235, 236.807
3.14143, 236.762
3.14151, 236.463
3.14144, 236.757
3.14149, 236.887
3.14207, 236.757
3.14103, 236.855
3.14133, 237.072
3.14269, 236.893
3.14216, 236.984
3.14139, 237.078
3.14226, 237.089
3.14189, 237.14
3.14215, 236.955
3.14263, 237.45
3.14175, 237.174
3.14123, 236.988
3.13994, 237.336
3.14159, 237.267
3.14166, 237.233
3.14132, 237.479
3.14172, 237.411
3.14121, 237.493
3.14097, 237.278
3.14144, 237.583
3.14119, 237.634
3.14166, 237.676
3.14139, 237.53
3.1416, 237.78
3.14214, 237.649
3.1417, 237.776
3.14043, 237.846
3.14148, 237.822
3.14209, 237.757
3.14078, 238.013
3.14232, 238.056
3.1405, 237.96
3.1415, 237.978
3.14138, 238.014
3.14076, 237.958
3.14159, 238.087
3.14141, 238.156
3.14147, 238.228
3.14196, 238.148
3.14191, 238.371
3.14124, 238.438
3.14031, 238.343
3.14205, 238.32
3.14178, 238.492
3.14084, 238.577
3.1423, 238.202
3.14075, 238.606
3.14144, 238.597
3.14161, 238.552
3.14216, 238.488
3.14162, 238.642
3.14095, 238.743
3.14194, 238.617
3.14128, 238.792
3.14135, 238.76
3.14277, 238.66
3.14212, 238.941
3.14125, 238.787
3.14169, 238.556
3.14185, 239.014
3.14201, 238.909
3.14228, 239.164
3.14109, 239.022
3.14073, 239.259
3.14133, 239.033
3.14116, 239.091
3.1409, 239.134
3.14208, 239.321
3.14179, 239.352
3.1425, 239.138
3.14148, 239.314
3.14205, 239.289
3.14143, 239.411
3.1409, 239.528
3.14118, 239.544
3.14308, 239.319
3.14187, 239.509
3.14076, 239.661
3.14199, 239.509
3.14188, 239.714
3.14112, 239.62
3.1416, 239.732
3.14152, 239.598
3.14136, 239.86
3.1419, 239.826
3.14073, 239.697
3.14193, 239.913
3.14243, 239.902
3.14086, 239.589
3.14121, 240.165
3.14143, 240.085
3.14204, 240.056
3.14177, 239.99
3.14188, 240.204
3.14102, 240.115
3.14209, 240.099
3.14212, 240.215
3.14134, 240.27
3.14138, 240.25
3.14181, 240.397
3.14087, 240.279
3.1412, 240.338
3.14241, 240.387
3.14127, 240.485
3.14198, 240.511
3.14288, 240.426
3.1415, 240.504
3.14152, 240.608
3.14187, 240.538
3.14129, 240.497
3.14108, 240.728
3.14139, 240.731
3.14091, 240.56
3.14087, 240.872
3.14049, 240.839
3.14218, 240.854
3.14143, 240.949
3.1423, 241.064
3.14171, 240.792
3.1413, 240.876
3.14117, 241.07
3.14213, 241.176
3.14094, 240.947
3.1427, 241.084
3.14199, 241.197
3.14234, 241.145
3.14204, 241.246
3.14182, 241.287
3.1401, 241.307
3.14227, 241.463
3.14198, 241.195
3.14076, 241.458
3.14154, 241.273
3.14176, 241.224
3.14221, 241.591
3.14168, 241.617
3.14054, 241.539
3.14099, 241.737
3.14076, 241.661
3.14279, 241.591
3.14148, 241.738
3.14194, 241.768
3.14233, 241.782
3.14158, 241.896
3.14053, 241.738
3.14103, 241.851
3.14197, 241.716
3.14135, 241.863
3.14153, 242.005
3.14165, 241.923
3.1413, 241.996
3.14162, 242.288
3.14224, 242.248
3.14219, 242.177
3.14074, 242.464
3.14212, 242.156
3.14167, 242.18
3.14076, 242.364
3.14124, 242.105
3.14176, 242.345
3.14112, 242.329
3.14062, 242.527
3.14289, 242.233
3.14103, 242.244
3.14092, 242.671
3.14171, 242.569
3.1412, 242.623
3.14229, 242.468
3.14213, 242.637
3.14128, 242.845
3.14224, 242.743
3.14157, 242.784
3.1413, 242.704
3.14261, 242.714
3.14268, 242.739
3.14186, 242.808
3.14197, 242.734
3.14104, 242.982
3.14135, 243.017
3.14219, 243.17
3.14143, 242.998
3.14262, 242.788
3.14203, 243.129
3.14132, 243.13
3.14245, 243.233
3.14177, 243.236
3.14205, 243.347
3.14156, 243.348
3.14183, 243.419
3.14233, 243.607
3.14126, 243.378
3.14096, 243.596
3.14126, 243.492
3.14167, 243.573
3.14066, 243.758
3.14232, 243.668
3.14151, 243.61
3.14243, 243.701
3.14203, 243.337
3.14186, 243.771
3.14281, 243.784
3.14189, 243.9
3.14275, 243.854
3.1417, 243.917
3.14117, 244.019
3.14217, 243.91
3.14192, 243.762
3.14181, 243.844
3.14221, 244.036
3.14165, 244.031
3.14155, 244.161
3.14227, 243.997
3.14162, 244.239
3.14098, 244.382
3.14118, 244.357
3.14146, 244.35
3.14043, 244.472
3.1407, 244.239
3.14115, 244.415
3.14124, 244.378
3.1413, 244.518
3.14102, 244.337
3.14188, 244.481
3.14119, 244.466
3.14188, 244.701
3.14096, 244.672
3.14237, 244.751
3.14126, 244.686
3.14114, 244.762
3.1412, 244.809
3.14275, 244.736
3.1418, 244.804
3.14145, 244.677
3.14165, 245.128
3.14066, 244.99
3.14129, 245.035
3.14105, 245.017
3.14163, 245.161
3.14192, 245.108
3.14063, 245.079
3.1419, 245.082
3.14184, 245.3
3.14138, 244.953
3.14176, 245.203
3.14113, 245.175
3.14269, 245.407
3.14096, 245.449
3.14259, 245.433
3.14132, 245.519
3.14251, 245.503
3.14215, 245.622
3.14344, 245.492
3.14139, 245.629
3.14136, 245.638
3.14169, 245.644
3.14107, 245.643
3.1414, 245.697
3.14129, 245.631
3.14246, 245.731
3.1407, 245.851
3.1409, 245.81
3.14208, 245.804
3.14125, 245.866
3.14172, 245.994
3.14153, 245.768
3.14168, 246.063
3.1419, 246.16
3.14219, 245.676
3.14051, 245.987
3.14127, 245.954
3.1419, 246.34
3.14132, 245.726
3.14236, 246.149
3.14225, 246.224
3.14175, 246.274
3.14122, 246.272
3.14198, 246.318
3.14183, 246.394
3.14083, 246.51
3.1417, 246.464
3.1416, 246.269
3.1422, 246.35
3.14127, 246.655
3.14123, 246.637
3.14117, 246.657
3.14066, 246.731
3.14107, 246.815
3.14179, 246.79
3.14179, 246.552
3.1418, 246.851
3.14113, 246.866
3.1423, 247.018
3.1403, 246.979
3.14031, 246.883
3.14185, 246.825
3.14212, 246.945
3.14173, 247.116
3.1403, 246.795
3.14113, 247.04
3.14099, 247.122
3.14123, 246.954
3.14192, 247.251
3.14127, 247.345
3.14164, 247.288
3.14218, 247.221
3.14163, 247.583
3.14247, 247.536
3.14211, 247.227
3.14042, 247.653
3.14206, 247.642
3.14082, 247.376
3.14144, 247.758
3.14134, 247.6
3.14134, 247.436
3.14299, 247.777
3.14158, 247.833
3.14219, 247.845
3.14262, 247.648
3.14171, 247.956
3.14081, 247.878
3.14135, 247.844
3.141, 248.02
3.14159, 247.769
3.14199, 248.003
3.14119, 248.213
3.14127, 248.215
3.14117, 248.042
3.14123, 248.153
3.14082, 248.376
3.14201, 248.285
3.14215, 248.2
3.14191, 248.385
3.14145, 248.372
3.14029, 248.265
3.14189, 248.347
3.14069, 248.728
3.14138, 248.293
3.14231, 248.684
3.14178, 248.584
3.14195, 248.618
3.14168, 248.721
3.14172, 248.389
3.14097, 248.533
3.14128, 248.937
3.14125, 248.884
3.14199, 248.964
3.14085, 248.755
3.14138, 248.491
3.14183, 248.599
3.14068, 248.583
3.14134, 248.971
3.14121, 249.04
3.14249, 249.066
3.14104, 248.924
3.1413, 249.129
3.14192, 249.082
3.14225, 249.013
3.14259, 249.209
3.14236, 249.272
3.14207, 249.118
3.14121, 249.297
3.14131, 249.406
3.14043, 249.277
3.14261, 249.408
3.14203, 249.589
3.14095, 249.388
3.14148, 249.147
3.14228, 249.613
3.14077, 249.454
3.14188, 249.366
3.14086, 249.795
3.14242, 249.534
3.14162, 249.57
3.14118, 249.92
3.14152, 249.748
3.14118, 249.507
3.14125, 249.675
3.14127, 250.023
3.14165, 249.653
3.14041, 249.623
3.14213, 250.025
3.14107, 250.097
3.14179, 249.838
3.14107, 250.095
3.14108, 250.22
3.14122, 250.078
3.14153, 250.292
3.14287, 250.189
3.1415, 250.038
3.14176, 250.105
3.14101, 250.285
3.14181, 250.336
3.14279, 250.435
3.14017, 250.226
3.14107, 250.447
3.14202, 250.516
3.14126, 250.562
3.14138, 250.524
3.14167, 250.469
3.14213, 250.362
3.14151, 250.612
3.14256, 250.647
3.1415, 250.801
3.1415, 250.759
3.14239, 250.713
3.141, 250.807
3.14119, 250.844
3.14166, 251.061
3.14248, 251.073
3.142, 250.97
3.14102, 250.954
3.14221, 251.046
3.14112, 251.099
3.14205, 250.961
3.14104, 251.252
3.14081, 251.152
3.14096, 251.005
3.14127, 251.292
3.14255, 251.397
3.1418, 251.365
3.14165, 251.337
3.14173, 251.32
3.14068, 251.481
3.14138, 251.301
3.14217, 251.635
3.14107, 251.451
3.14214, 251.367
3.14211, 251.535
3.14087, 251.622
3.14264, 251.659
3.14164, 251.685
3.14134, 251.862
3.14141, 251.713
3.14117, 251.548
3.14172, 251.75
3.14153, 251.904
3.14149, 252.122
3.14122, 252.082
3.14071, 252.023
3.14204, 251.93
3.14213, 252.096
3.14093, 252.241
3.14178, 252.109
3.14118, 252.143
3.14141, 252.151
3.14103, 252.281
3.14042, 252.178
3.14142, 252.323
3.14177, 252.522
3.14045, 252.312
3.1415, 252.416
3.14152, 252.445
3.14184, 252.465
3.14254, 252.491
3.14113, 252.429
3.142, 252.581
3.14161, 252.568
3.14135, 252.57
3.14066, 252.549
3.14271, 252.543
3.14143, 252.542
3.14247, 252.464
3.1427, 252.783
3.14243, 252.471
3.14101, 252.983
3.14119, 252.808
3.14158, 252.982
3.14104, 253.069
3.14173, 252.951
3.14202, 253.024
3.14117, 252.89
3.14138, 253.272
3.14061, 253.262
3.14192, 252.92
3.14188, 253.372
3.14191, 253.173
3.14202, 253.117
3.14108, 253.158
3.14173, 253.522
3.14113, 253.54
3.14112, 253.21
3.1421, 253.459
3.14044, 253.493
3.14144, 253.613
3.14156, 253.476
3.14174, 253.531
3.14189, 253.441
3.14153, 253.568
3.14198, 253.716
3.14141, 253.362
3.14167, 253.771
3.14175, 253.834
3.1419, 253.771
3.14104, 253.554
3.14201, 253.774
3.14179, 253.954
3.14241, 253.908
3.14161, 254.08
3.14036, 254
3.1418, 254.146
3.14164, 254.056
3.14012, 253.887
3.14129, 254.114
3.1419, 253.972
3.14155, 254.245
3.14224, 254.383
3.14202, 254.129
3.14143, 254.459
3.14079, 254.363
3.14128, 254.542
3.14158, 254.377
3.14233, 254.522
3.14094, 254.516
3.14271, 254.497
3.14148, 254.607
3.14198, 254.615
3.14151, 254.655
3.14198, 254.727
3.1416, 254.759
3.14105, 254.714
3.1417, 254.847
3.14194, 254.899
3.14282, 254.914
3.14154, 254.855
3.14218, 255.137
3.1413, 255.006
3.14189, 255.068
3.14121, 254.989
3.14081, 255.079
3.14227, 255.333
3.14212, 255.126
3.14186, 255.121
3.14189, 255.355
3.14193, 255.251
3.14254, 255.074
3.14332, 255.322
3.1417, 255.507
3.14313, 255.253
3.14095, 255.468
3.14203, 255.241
3.14085, 255.574
3.14219, 255.549
3.14232, 255.567
3.14059, 255.678
3.1417, 255.595
3.14131, 255.644
3.14188, 255.715
3.14164, 255.692
3.14185, 255.784
3.14072, 255.944
3.14243, 255.935
3.14191, 255.903
3.14237, 256.11
3.14167, 255.767
3.14061, 255.984
3.14248, 255.968
3.14215, 256.095
3.14168, 255.993
3.1426, 256.083
3.14165, 256
3.14255, 256.012
3.14073, 256.201
3.14225, 256.234
3.14132, 256.244
3.14176, 256.26
3.14259, 256.253
3.14131, 256.599
3.14176, 256.246
3.14035, 256.487
3.14099, 256.43
3.14141, 256.568
3.14193, 256.611
3.14172, 256.591
3.14091, 256.512
3.14095, 256.748
3.14246, 256.609
3.14133, 256.815
3.14199, 256.75
3.14182, 256.316
3.14311, 256.894
3.14245, 256.961
3.14155, 256.759
3.1411, 256.841
3.14231, 256.991
3.14063, 256.906
3.14106, 257.063
3.14079, 257.051
3.14116, 257.03
3.1416, 257.028
3.14158, 256.953
3.14059, 257.099
3.14162, 257.398
3.14113, 257.22
3.14024, 257.291
3.14222, 257.299
3.14197, 257.179
3.14142, 257.535
3.14064, 257.219
3.14118, 257.566
3.14222, 257.488
3.14123, 257.329
3.14117, 257.625
3.1428, 257.56
3.1413, 257.534
3.14108, 257.725
3.14141, 257.762
3.14205, 257.812
3.14175, 257.89
3.14156, 258.044
3.14166, 258.002
3.14187, 257.934
3.14145, 257.832
3.14161, 257.934
3.14346, 257.949
3.14187, 257.892
3.14151, 258.116
3.13993, 258.01
3.14059, 258.078
3.14129, 258.143
3.14159, 258.277
3.14163, 258.141
3.14124, 258.301
3.1421, 258.255
3.14178, 258.07
3.14226, 258.155
3.14265, 258.327
3.14231, 258.44
3.14169, 258.477
3.14124, 258.75
3.1413, 258.589
3.14245, 258.476
3.14083, 258.647
3.14284, 258.509
3.14124, 258.689
3.14073, 258.745
3.14077, 258.784
3.14132, 258.799
3.14138, 258.713
3.14146, 258.883
3.14123, 258.679
3.14118, 258.885
3.14232, 259.022
3.14208, 259.064
3.14104, 258.932
3.14204, 258.891
3.14128, 259.296
3.14233, 259.172
3.14223, 259.31
3.14181, 259.308
3.14091, 259.167
3.14088, 259.267
3.14048, 259.195
3.14132, 259.386
3.14238, 259.228
3.14122, 259.364
3.14162, 259.54
3.14117, 259.443
3.14183, 259.305
3.14256, 259.595
3.1416, 259.495
3.14023, 259.675
3.14192, 259.522
3.14159, 259.605
3.14175, 259.849
3.14269, 259.63
3.14096, 259.533
3.142, 259.765
3.14248, 259.692
3.14226, 259.694
3.14182, 259.819
3.14186, 259.982
3.14148, 260.047
3.14154, 259.926
3.14246, 260.07
3.14137, 259.943
3.14113, 260.125
3.14178, 260.067
3.14191, 260.022
3.1406, 259.892
3.14154, 260.352
3.14201, 260.311
3.14131, 260.484
3.14233, 260.329
3.14122, 260.349
3.14216, 260.355
3.14227, 260.278
3.14211, 260.584
3.14167, 260.173
3.14113, 260.533
3.1418, 260.621
3.14218, 260.58
3.14156, 260.747
3.14141, 260.619
3.14114, 260.652
3.1416, 260.654
3.14132, 260.851
3.14232, 260.86
3.14022, 260.702
3.14231, 260.679
3.14188, 260.8
3.14035, 260.868
3.14108, 260.869
3.14142, 260.778
3.14059, 261.121
3.14127, 261.087
3.14105, 261.034
3.14256, 261.017
3.1412, 261.412
3.1405, 261.475
3.14081, 261.003
3.14246, 261.03
3.1417, 261.567
3.14165, 261.284
3.14256, 261.487
3.14198, 261.155
3.14198, 261.513
3.14191, 261.466
3.142, 261.585
3.14224, 261.603
3.14054, 261.898
3.14062, 261.845
3.1425, 261.823
3.14183, 261.537
3.14137, 261.505
3.14269, 261.694
3.14132, 261.789
3.14083, 261.434
3.142, 261.912
3.14023, 262.214
3.14163, 261.841
3.14248, 262.116
3.14071, 262.193
3.14137, 262.136
3.14232, 262.215
3.14098, 262.244
3.1432, 262.121
3.14094, 262.056
3.14165, 262.332
3.14215, 262.278
3.14258, 262.329
3.14157, 262.06
3.14255, 262.276
3.14123, 262.312
3.14122, 262.271
3.1408, 262.566
3.14067, 262.621
3.14217, 262.581
3.1427, 262.443
3.14194, 262.488
3.14161, 262.571
3.1415, 262.521
3.14153, 262.483
3.1422, 262.444
3.14258, 262.873
3.14094, 262.718
3.14157, 262.716
3.14103, 262.896
3.14072, 262.919
3.14161, 262.878
3.14157, 263.055
3.14207, 263.111
3.14235, 263.035
3.14251, 263.246
3.14161, 262.945
3.1415, 263.161
3.14217, 263.311
3.14242, 263.231
3.14134, 263.327
3.14096, 263.421
3.14093, 263.373
3.14273, 263.231
3.14135, 263.645
3.14267, 263.339
3.14222, 263.444
3.14238, 263.247
3.14227, 263.2
3.14205, 263.552
3.14153, 263.688
3.14283, 263.781
3.14101, 263.651
3.14184, 263.937
3.14124, 263.867
3.14149, 263.707
3.14111, 263.591
3.14074, 263.726
3.14214, 264.09
3.14089, 263.86
3.14171, 263.889
3.1409, 264.02
3.14182, 264.161
3.14139, 264.09
3.14117, 264.132
3.14111, 264.171
3.1422, 264.184
3.14128, 264.249
3.14152, 264.114
3.14153, 264.187
3.14166, 264.465
3.1419, 264.371
3.14185, 264.147
3.14231, 264.608
3.14084, 264.437
3.14125, 264.556
3.14146, 264.62
3.14162, 264.323
3.14175, 264.664
3.14103, 264.778
3.14153, 264.51
3.14148, 264.746
3.1418, 264.655
3.14101, 264.713
3.14046, 264.885
3.14188, 264.901
3.14186, 264.988
3.14234, 264.717
3.14313, 264.797
3.141, 265.178
3.14112, 265.095
3.14195, 265.168
3.14156, 265.151
3.14147, 265.052
3.14148, 265.225
3.1416, 265.306
3.14246, 265.284
3.14116, 265.315
3.14173, 265.651
3.1424, 265.368
3.14147, 265.411
3.14146, 265.512
3.14207, 265.343
3.14207, 265.228
3.14002, 265.546
3.1412, 265.465
3.14173, 265.557
3.14075, 265.392
3.14269, 265.734
3.1425, 265.61
3.14175, 265.49
3.14138, 265.703
3.14195, 265.667
3.14075, 265.72
3.14127, 265.817
3.142, 265.876
3.14204, 266.099
3.14106, 266.03
3.14213, 265.936
3.14126, 266.009
3.14161, 266.128
3.14106, 266.118
3.14141, 265.74
3.14141, 266.165
3.14239, 266.062
3.14183, 265.955
3.14121, 266.401
3.1419, 266.193
3.14183, 266.253
3.14257, 266.221
3.14036, 266.4
3.14024, 266.289
3.14318, 266.458
3.14153, 266.365
3.14149, 266.46
3.1417, 266.477
3.14228, 266.532
3.14069, 266.55
3.14135, 266.317
3.14087, 266.78
3.14115, 266.512
3.14137, 266.9
3.14123, 266.736
3.14083, 266.791
3.14106, 266.94
3.14114, 266.623
3.14172, 266.964
3.14168, 267.068
3.14158, 266.72
3.14166, 267.005
3.1419, 267.089
3.14276, 267.055
3.14215, 267.316
3.14162, 267.204
3.14101, 267.036
3.14152, 267.252
3.14114, 267.208
3.14104, 267.076
3.14197, 267.013
3.14114, 267.497
3.14194, 267.36
3.14329, 267.313
3.1412, 267.386
3.14252, 267.555
3.1412, 267.556
3.14179, 267.696
3.14162, 267.616
3.14155, 267.709
3.14145, 267.643
3.14211, 267.615
3.14134, 267.746
3.14283, 267.713
3.14108, 267.702
3.14127, 268.026
3.14087, 267.665
3.14078, 267.978
3.14252, 267.972
3.14149, 268.139
3.14182, 267.996
3.14138, 268.057
3.14233, 268.04
3.14174, 268.198
3.14112, 268.115
3.14231, 267.911
3.14167, 268.047
3.14181, 268.311
3.14124, 268.237
3.141, 268.396
3.1409, 268.41
3.14138, 268.337
3.1417, 268.4
3.14109, 268.66
3.14196, 268.444
3.14122, 268.387
3.14227, 268.65
3.1427, 268.401
3.14102, 268.558
3.1416, 268.531
3.14239, 268.572
3.14067, 268.659
3.14074, 268.858
3.14172, 268.819
3.14164, 268.943
3.14201, 268.819
3.14189, 268.665
3.14196, 268.944
3.14171, 269.156
3.1419, 268.978
3.14177, 269.062
3.14219, 269.243
3.14203, 269.099
3.14189, 269.152
3.14227, 269.168
3.14148, 268.959
3.1429, 269.257
3.14235, 269.461
3.14118, 269.126
3.14023, 269.383
3.14067, 269.528
3.14296, 269.19
3.14168, 269.332
3.14029, 269.54
3.14194, 269.516
3.14121, 269.48
3.14223, 269.702
3.14161, 269.486
3.14144, 269.649
3.1408, 269.753
3.142, 269.466
3.142, 269.726
3.14221, 269.816
3.14169, 269.769
3.14143, 269.822
3.14116, 270.049
3.14159, 269.767
3.1423, 269.841
3.14048, 270.184
3.14192, 270.056
3.14182, 270.148
3.14305, 270.094
3.14178, 270.241
3.14117, 270.25
3.14184, 270.34
3.14066, 270.253
3.14232, 270.094
3.14214, 270.405
3.13996, 270.21
3.14073, 270.269
3.14231, 270.569
3.14235, 270.465
3.14171, 270.368
3.14157, 270.414
3.14117, 270.548
3.14171, 270.565
3.14103, 270.657
3.14168, 270.735
3.14214, 270.802
3.1421, 270.762
3.14147, 270.643
3.14216, 270.754
3.14238, 270.725
3.14059, 270.893
3.14159, 270.71
3.14175, 270.983
3.14207, 271.163
3.14227, 271.117
3.14204, 271.074
3.14173, 271.054
3.14063, 270.989
3.14109, 271.193
3.14147, 271.232
3.14165, 271.147
3.14135, 271.266
3.14141, 271.572
3.14128, 271.477
3.1432, 271.343
3.1418, 271.563
3.1429, 271.607
3.14187, 271.418
3.14228, 271.559
3.14174, 271.623
3.14027, 271.434
3.14065, 271.603
3.14053, 271.489
3.14172, 271.582
3.14135, 271.628
3.14211, 271.663
3.14155, 271.693
3.14207, 271.883
3.14151, 271.856
3.14214, 271.539
3.14216, 272.066
3.14227, 271.776
3.14064, 271.92
3.14128, 272.115
3.14239, 272.075
3.14228, 272.16
3.14206, 272.202
3.14161, 271.984
3.141, 272.246
3.14175, 272.223
3.14166, 272.197
3.14122, 272.308
3.14128, 272.255
3.14154, 272.318
3.14213, 272.361
3.14218, 272.441
3.1409, 272.249
3.1418, 272.577
3.14267, 272.454
3.14109, 272.625
3.14146, 272.478
3.14163, 272.491
3.14176, 272.687
3.14121, 272.683
3.1403, 272.447
3.14223, 272.784
3.14149, 272.851
3.14268, 272.898
3.14154, 272.769
3.14179, 272.992
3.14172, 272.837
3.14065, 272.82
3.14211, 273.022
3.14172, 273.024
3.1414, 273.136
3.14125, 272.926
3.14194, 273.13
3.14072, 273.088
3.14093, 273.095
3.14183, 273.239
3.14151, 273.334
3.14123, 273.263
3.14274, 273.29
3.14143, 273.262
3.14195, 273.513
3.14161, 273.36
3.14102, 273.455
3.14131, 273.584
3.14021, 273.454
3.14214, 273.562
3.14188, 273.717
3.14093, 273.547
3.14102, 273.701
3.14084, 273.658
3.14247, 273.721
3.14204, 273.898
3.141, 273.732
3.1411, 273.854
3.14258, 273.862
3.14239, 274.004
3.141, 273.958
3.14196, 274.146
3.14079, 274.201
3.14127, 274.047
3.14296, 274.048
3.14177, 274.028
3.14082, 273.928
3.1422, 274.417
3.14152, 274.298
3.14122, 274.155
3.14158, 274.344
3.14241, 274.221
3.14111, 274.147
3.14149, 274.408
3.14188, 274.313
3.14098, 274.405
3.14207, 274.631
3.14157, 274.681
3.14084, 274.721
3.14232, 274.442
3.14142, 274.68
3.14148, 274.742
3.14127, 274.631
3.1415, 274.807
3.14108, 274.907
3.14099, 274.8
3.14047, 274.854
3.14216, 274.967
3.14162, 274.83
3.14102, 274.872
3.14101, 275.165
3.14172, 275.135
3.14098, 275.078
3.14248, 274.846
3.14079, 275.16
3.14165, 275.242
3.14229, 275.138
3.14266, 275.295
3.14258, 275.393
3.1416, 275.318
3.14293, 275.309
3.14153, 275.379
3.14166, 275.333
3.14185, 275.639
3.14257, 275.624
3.14097, 275.594
3.14167, 275.578
3.14235, 275.563
3.14155, 275.599
3.14125, 275.592
3.14139, 275.689
3.14173, 275.788
3.14125, 275.782
3.14158, 275.703
3.14102, 275.907
3.14168, 275.74
3.14142, 275.928
3.1421, 275.914
3.1414, 276.088
3.14187, 276.026
3.14118, 276.017
3.14149, 276.089
3.14242, 276.172
3.14235, 276.032
3.14128, 276.094
3.14023, 276.136
3.14095, 276.09
3.14119, 276.375
3.14055, 276.402
3.14281, 276.507
3.14137, 276.53
3.14079, 276.497
3.14143, 276.478
3.14069, 276.681
3.14104, 276.462
3.14121, 276.421
3.14082, 276.553
3.14059, 276.616
3.14137, 276.78
3.14171, 276.596
3.14196, 276.604
3.1419, 276.857
3.14107, 276.699
3.14152, 276.723
3.14131, 276.52
3.14065, 276.997
3.14024, 276.982
3.14074, 276.967
3.14034, 276.783
3.1422, 277.105
3.14207, 277.202
3.14134, 277.168
3.14055, 277.02
3.14144, 277.076
3.1414, 277.245
3.14158, 277.223
3.14177, 277.129
3.14149, 277.467
3.14194, 277.38
3.14133, 277.149
3.14197, 277.696
3.14069, 277.519
3.14166, 277.322
3.14242, 277.645
3.14145, 277.709
3.14193, 277.51
3.14242, 277.581
3.14138, 277.515
3.14131, 277.586
3.14235, 277.79
3.14077, 277.568
3.14126, 277.566
3.14176, 277.762
3.14213, 277.997
3.14207, 277.589
3.14209, 277.741
3.14097, 278.08
3.14173, 277.884
3.14168, 278.014
3.14157, 278.117
3.14195, 278.045
3.14114, 277.915
3.1407, 278.036
3.1417, 278.343
3.14124, 278.135
3.1411, 278.221
3.14128, 278.374
3.14159, 278.29
3.14111, 278.105
3.142, 278.522
3.14171, 278.255
3.14104, 278.321
3.14072, 278.616
3.14097, 278.536
3.14181, 278.304
3.14089, 278.504
3.14164, 278.644
3.14109, 278.511
3.14164, 278.769
3.14151, 278.855
3.14152, 278.635
3.14249, 278.84
3.14236, 278.876
3.14157, 278.8
3.14225, 278.947
3.14174, 278.854
3.141, 279.006
3.14194, 279.012
3.14205, 279.269
3.1419, 279.08
3.14175, 279.056
3.14151, 279.166
3.14166, 279.245
3.14183, 279.213
3.14047, 279.154
3.14207, 279.283
3.14168, 279.206
3.14138, 279.433
3.14134, 279.312
3.14163, 279.328
3.1418, 279.203
3.14178, 279.526
3.14193, 279.683
3.14161, 279.483
3.1411, 279.639
3.14161, 279.433
3.14143, 279.786
